incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	Because leg bones are one of the important bones in your body leg bones are to help you walk.
correct	The level went up when the water froze because water expands when water freezes.	When water freezes it expand and takes up more room.
correct	Oil is less dense than corn syrup.	The corn syrup is denser than the oil.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because it sinks and that means it is heavier and that means it is denser.
incorrect	The glasses were cooler than the water vapor in the bathroom.	The water went onto the mirror it stuck there for awhile it caused condensation.
incorrect	Surface tension causes the plain water to look like a bead.	Because it is not soft as soapy water and it is plain water.
incorrect	The rib bones form a cage to protect the internal organs.	Protect the lung.
correct	Expand the drop. Tilt the notebook.	Make it 13 drops bigger.
incorrect	The rib bones form a cage to protect the internal organs.	It protects the lungs.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	Your hand is faster because your hand is closer to your brain, than your foot.
incorrect	The water froze. Water expands when water freezes so the ice needed more space.	Because the temperature dropped below 0 degrees Celsius and the water in the water bottle froze and that is why the water bottle cracked.
correct	The glasses were cooler than the water vapor in the bathroom.	The glass was cold so when warm water vapor hits it is condensation.
incorrect	The surface tension is broken by the soap so the soapy water drop is flat.	Because when you put water and soap together it makes bubbles and it had more bubbles than water.
incorrect	Max's response was to run after the cat.	Run.
correct	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	The stimulus for Sam was to see the mosquito.
incorrect	Surface tension causes the plain water to look like a bead.	Surface tension.
incorrect	Max's response was to run after the cat.	To run away.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because when water vapor is in the air the rain falls down and turns into condensation.
correct	The surface tension is broken by the soap so the soapy water drop is flat.	The soapy water has a lot of soap so I do not think it has a lot of water tension.
incorrect	The optimum condition is within the range of tolerance.	The temperature is.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Ron can make the slope higher to make the drop go at a faster flow.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	I think the 2 bones on the sides are the beginning of the legs and the bone on the top is the beginning of the tail.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	The way they work together is that they push against the bone to make you balance upright.
incorrect	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	By doing an experiment.
correct	The marble is on the bottom of the cup (under the water).	Because things sink there are no holes in them.
correct	The level went up when the water froze because water expands when water freezes.	Because water expands when it freezes.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Because of the opening on the floor it had nothing around it and the cup water it did not have as big as an opening.
incorrect	The main job of muscles is to move bones.	The main job is movement.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Ron put 2 dictionaries under your book.
incorrect	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	20 milliliters, The last number 4 and everyday she used 20 milliliters.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	About joints.
correct	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	No, He did not do a good job of controlling the variables, because now you do not know what caused different results.
correct	Expand the drop. Tilt the notebook.	Make it a steeper slope.
contradictory	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Can move only 3 ways.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	X evaporated faster because it has more space to evaporate quicker.
incorrect	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because when something is denser it means there is this little space and a lot of stuff in it.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	It comes from there because it kind of looks like a hip bone.
contradictory	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Hot. When we did hot and cold water the hot water was more dense.
correct	The stimulus for Max was seeing the cat.	Seeing the cat.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Because the container had a bigger surface.
contradictory	Corn syrup is denser than water.	The corn syrup is less dense than the water.
correct	Joe could practice responding to the starting gun to improve Joe's start time.	He could practice starting races.
incorrect	Max's response was to run after the cat.	Max's response is to growl and bark at the cat.
incorrect	Surface tension causes the plain water to look like a bead.	It is a surface tension.
incorrect	Condensed water vapor from the air inside the car.	The fog was condensation.
correct	Expand the drop. Tilt the notebook.	Make the slope go steeper.
correct	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	No, Because he changed 2 variables.
correct	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	Sam saw the mosquito him.
correct	Max's response was to run after the cat.	Chased the cat.
incorrect	The stimulus is seeing or hearing the cup fall.	The stimulus is vision.
incorrect	The bone is thin and curved.	The ribs are one of the skinniest bones.
correct	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	Feeling the mosquito.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	It was condensation.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	One way to make it go down is add more water to it.
correct	Oil is less dense than corn syrup.	That the oil is less dense than the corn syrup.
incorrect	Surface tension causes the plain water to look like a bead.	Surface tension.
incorrect	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because cold water is denser and the hot water less dense.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	The warm vapor inside the car hit the cold air outside.
incorrect	The level went up when the water froze because water expands when water freezes.	Because we talked about this in class when you put it in the freezer some water evaporates.
correct	The marble is on the bottom of the cup (under the water).	The marble is heavier than the water. The marble sunk.
incorrect	The optimum condition is within the range of tolerance.	One to 8.
incorrect	The stimulus for Max was seeing the cat.	Dragging Lee to the ground.
correct	Water expands when water is heated.	Because hot water is less dense so it goes up.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	The stimulus for Sam is a mosquito landed on Sam's arm.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	I found this part because I studied.
incorrect	Oil is less dense than corn syrup.	That the oil is way more dense than water.
correct	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Allows you to move it in circles.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Make it big.
incorrect	The optimum condition is within the range of tolerance.	In both conditions the organism can still grow.
incorrect	The level went up when the water froze because water expands when water freezes.	Because when I put my water in the fridge or freezer.
incorrect	The main job of muscles is to move bones.	It is your muscles and your mandible.
incorrect	The surface tension is broken by the soap so the soapy water drop is flat.	The soapy water was too denser.
correct	The leg bones need to be large because the leg bones carry a lot of weight.	Because all the body weight is all on top of the leg bones so it is bigger because it has to hold up all the body water.
correct	The optimum condition is within the range of tolerance.	His optimum condition is in his range of tolerance.
correct	Oil is less dense than corn syrup.	It tells me that the oil is less dense than the corn syrup.
incorrect	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	You can do it by measuring the higher amount of salt and then check.
correct	Oil is less dense than corn syrup.	The oil is less dense and the corn syrup is more dense.
correct	The optimum condition is within the range of tolerance.	Range of tolerance is many environments the plant can survive in, optimum condition is the best.
correct	Water contracts when the water is cooled.	Because cold water is denser than room temperature.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	It evaporated more quickly because it had a larger surface area.
contradictory	Disagree. Evaporation can occur at any temperature.	I agree because I remember when the class put cups by the sun and it evaporated faster than all of the other cups we had around the room.
contradictory	The bone is triangular with a hole in the middle for the spinal cord.	Because the one that is sticking out could be the tailbone. Also because it is kind of round like the butt.
correct	Max's response was to run after the cat.	To go get the cat.
contradictory	Corn syrup is denser than water.	Corn syrup is less dense than water.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	Condensation went on the windows so they could not see a thing.
incorrect	The water froze. Water expands when water freezes so the ice needed more space.	The water expanded.
correct	Surface tension causes the drop to form a dome or bead shape.	Because there is surface tension on all flat surfaces, which causes the water to form a dome.
contradictory	Corn syrup is denser than water.	That it is less dense.
correct	Max's response was to run after the cat.	The response was for Max to run after the cat.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would probably die because if the right environment for the tree is saltwater then if you put it into freshwater it is going to die. When you think of it as fish, some fish can only stay in saltwater and some can only stay in freshwater and if you switch them then the fish is going to die.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	You could add more drops to the drop.
correct	Expand the drop. Tilt the notebook.	Ron can also add to the slope to make the drop move.
incorrect	Surface tension causes the plain water to look like a bead.	Because it is denser than the soapy water.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Their masses were different because the water on the sponge evaporated. If you leave water out for a certain period of time, it will evaporate.
contradictory	The bone is triangular with a hole in the middle for the spinal cord.	It is round and circular like a ribcage.
incorrect	Disagree. Evaporation can occur at any temperature.	I agree. Because cold water can it just takes longer.
correct	Expand the drop. Tilt the notebook.	Make it bigger.
incorrect	Corn syrup is denser than water.	That it is denser than oil.
correct	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	Well I know that your foot is farther away from your brain than your hand is so it takes longer for the brain to get it to the foot than hand.
correct	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	Vision and feel the mosquito landing on Sam's arm.
correct	Water contracts when the water is cooled.	The molecules want to stay together for warmth.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	It was splattered and evaporations faster.
correct	Surface tension causes the plain water to look like a bead.	It has a better surface tension and the dome did not break because of what type of water it is.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	Sam stimulus was telling her to jump up.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	Joe can practice.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	Corey has a better eye hand coordination than he has with his foot.
incorrect	moves back-and-forth.	They move by the ball and socket move up and the hinge also.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, Because he put more water in one but less food and the other one was vice versa but few more leaves and in length.
correct	Sam's response was to slap the mosquito.	The response was slapping the mosquito.
incorrect	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	She could leave them alone longer to see.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Because some of the water evaporated and turned into water vapor.
correct	Water expands when water is heated.	The water inside expands when the water on the outside is hot.
correct	Max's response was to run after the cat.	To chase the cat.
correct	moves back-and-forth.	Closes and goes back.
correct	The glasses were cooler than the water vapor in the bathroom.	When water vapor touches a cold surface it creates condensation.
correct	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	Well the right hand is closer to the brain than the foot to the brain so the message has to travel more less.
correct	Max's response was to run after the cat.	Dogs chase cats so when he saw it he chased the cat.
correct	Expand the drop. Tilt the notebook.	He can make the notebook steeper.
correct	The block of wood floats because the wood is less dense than water.	Because the block floats. The block of wood is less dense than the water because the block of wood is floating on top of the water.
incorrect	The oil is less dense. The water is more dense.	It would be warm water.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because you need condensation in the clouds for it to rain and if it does not evaporate it will not be able to rain.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	The mosquito tried to bite him.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because cold sinks to the bottom and hot floats.
correct	The water froze. Water expands when water freezes so the ice needed more space.	Because 0 degrees Celsius is freezing and the water turned to ice and the bottle cracked because ice takes up more room than water.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Does not know.
correct	Corn syrup is denser than water.	That it is denser than the water?
